104,,134,,144,,,,,,,,104,134,144,none
107,,132,,144,,,,,,,,107,132,144,none
107,,134,,146,,,,,,,,107,134,146,none
104,,129,,144,,,,,,,,104,129,144,none
107,,128,,145,,,,,,,,107,128,145,none
110,,130,,147,,,,,,,,110,130,147,none
112,,133,,149,,,,,,,,112,133,149,none
114,106.4906099,133,144.0204847,149,148.7254181,,,,,,,114,133,149,none
112,,131,,147,,,,,,,,112,131,147,none
114,,134,,147,,,,,,,,114,134,147,none
110,,132,,147,,,,,,,,110,132,147,none
105,,127,,146,,,,,,,,105,127,146,none
104,,128,,146,,,,,,,,104,128,146,none
105,,130,,148,,,,,,,,105,130,148,none
106,,133,,150,,,,,,,,106,133,150,none
105,,133,,150,,,,,,,,105,133,150,none
104,,134,,149,,,,,,,,104,134,149,none
108,,136,,153,,,,,,,,108,136,153,none
105,,132,,152,,,,,,,,105,132,152,none
101,,124,,151,,,,,,,,101,124,151,none
101,,124,,149,,,,,,,,101,124,149,none
101,,125,,150,,,,,,,,101,125,150,none
100,,124,,150,,,,,,,,100,124,150,none
97,,124,,147,,,,,,,,97,124,147,none
100,,127,,150,,,,,,,,100,127,150,none
94,,118,,146,,,,,,,,94,118,146,none
95,,119,,146,,,,,,,,95,119,146,none
95,103.2400116,121,127.904652,146,148.5153191,,,,,,,95,121,146,none
94,,120,,144,,,,,,,,94,120,144,none
90,,116,,143,,,,,,,,90,116,143,none
93,,120,,146,,,,,,,,93,120,146,none
94,,122,,147,,,,,,,,94,122,147,none
93,,122,,146,,,,,,,,93,122,146,none
89,,115,,142,,,,,,,,89,115,142,none
91,,118,,144,,,,,,,,91,118,144,none
91,,121,,144,,,,,,,,91,121,144,none
92,,121,,146,,,,,,,,92,121,146,none
88,,117,,142,,,,,,,,88,117,142,none
92,,120,,144,,,,,,,,92,120,144,none
91,,120,,143,,,,,,,,91,120,143,none
90,,116,,141,,,,,,,,90,116,141,none
87,,113,,138,,,,,,,,87,113,138,none
93,,121,,147,,,,,,,,93,121,147,none
93,,118,,148,,,,,,,,93,118,148,none
94,,121,,147,,,,,,,,94,121,147,none
87,,110,,141,,,,,,,,87,110,141,none
94,,119,,153,,,,,,,,94,119,153,none
97,91.68505876,128,118.9579758,162,145.4833324,,,,,,,97,128,162,none
112,,151,,174,,,,,,,,112,151,174,none
120,,167,,176,,,,,,,,120,167,176,none
116,,169,,172,,,,,,,,116,169,172,none
119,,191,,183,,,,,,,,119,191,183,none
113,,203,,182,,,,,,,,113,203,182,none
113,,283,,190,,,,,,,,113,283,190,none
199,,707,,276,,,,,,,,199,707,276,middle
261,,768,,289,,,,,,,,261,768,289,middle
208,,539,,244,,,,,,,,208,539,244,middle
184,,427,,216,,,,,,,,184,427,216,none
171,,371,,198,,,,,,,,171,371,198,none
166,,338,,186,,,,,,,,166,338,186,none
159,,302,,176,,,,,,,,159,302,176,none
153,,267,,168,,,,,,,,153,267,168,none
141,,238,,161,,,,,,,,141,238,161,none
131,,208,,153,,,,,,,,131,208,153,none
126,,203,,153,,,,,,,,126,203,153,none
113,,196,,153,,,,,,,,113,196,153,none
106,,190,,151,,,,,,,,106,190,151,none
105,151.3895637,197,351.3099059,152,191.6365049,,,,,,,105,197,152,none
103,,194,,153,,,,,,,,103,194,153,none
103,,190,,155,,,,,,,,103,190,155,none
100,,172,,152,,,,,,,,100,172,152,none
102,,164,,151,,,,,,,,102,164,151,none
99,,160,,149,,,,,,,,99,160,149,none
99,,157,,147,,,,,,,,99,157,147,none
101,,155,,148,,,,,,,,101,155,148,none
102,,152,,149,,,,,,,,102,152,149,none
102,,142,,147,,,,,,,,102,142,147,none
103,,140,,150,,,,,,,,103,140,150,none
103,,142,,151,,,,,,,,103,142,151,none
101,,138,,149,,,,,,,,101,138,149,none
102,,143,,151,,,,,,,,102,143,151,none
104,,149,,155,,,,,,,,104,149,155,none
105,,147,,156,,,,,,,,105,147,156,none
107,,151,,156,,,,,,,,107,151,156,none
107,,140,,153,,,,,,,,107,140,153,none
108,,141,,154,,,,,,,,108,141,154,none
104,,143,,151,,,,,,,,104,143,151,none
102,102.8783262,141,153.8565891,148,151.2767332,,,,,,,102,141,148,none
102,,142,,149,,,,,,,,102,142,149,none
104,,144,,149,,,,,,,,104,144,149,none
108,,145,,150,,,,,,,,108,145,150,none
108,,141,,148,,,,,,,,108,141,148,none
107,,135,,146,,,,,,,,107,135,146,none
108,,139,,147,,,,,,,,108,139,147,none
101,,136,,145,,,,,,,,101,136,145,none
104,,132,,144,,,,,,,,104,132,144,none
105,,137,,145,,,,,,,,105,137,145,none
107,,138,,147,,,,,,,,107,138,147,none
113,,141,,149,,,,,,,,113,141,149,none
112,,136,,148,,,,,,,,112,136,148,none
111,,133,,147,,,,,,,,111,133,147,none
113,,138,,149,,,,,,,,113,138,149,none
107,,135,,148,,,,,,,,107,135,148,none
108,,136,,151,,,,,,,,108,136,151,none
118,,144,,160,,,,,,,,118,144,160,none
130,,162,,170,,,,,,,,130,162,170,none
137,,184,,179,,,,,,,,137,184,179,none
141,112.7257735,199,145.8343238,180,152.9194232,,,,,,,141,199,180,none
159,,247,,205,,,,,,,,159,247,205,none
166,,279,,210,,,,,,,,166,279,210,none
172,,304,,229,,,,,,,,172,304,229,none
198,,392,,257,,,,,,,,198,392,257,none
183,,394,,247,,,,,,,,183,394,247,none
160,,363,,231,,,,,,,,160,363,231,none
143,,326,,222,,,,,,,,143,326,222,none
164,,463,,237,,,,,,,,164,463,237,middle
246,,658,,263,,,,,,,,246,658,263,middle
261,,639,,256,,,,,,,,261,639,256,middle
213,,475,,218,,,,,,,,213,475,218,middle
185,,382,,194,,,,,,,,185,382,194,none
166,,319,,180,,,,,,,,166,319,180,none
153,,270,,171,,,,,,,,153,270,171,none
138,,229,,163,,,,,,,,138,229,163,none
124,,197,,157,,,,,,,,124,197,157,none
116,,178,,157,,,,,,,,116,178,157,none
109,,166,,153,,,,,,,,109,166,153,none
103,,157,,149,,,,,,,,103,157,149,none
102,168.5267041,155,359.112726,152,206.2189371,,,,,,,102,155,152,none
100,,148,,150,,,,,,,,100,148,150,none
100,,144,,151,,,,,,,,100,144,151,none
97,,135,,148,,,,,,,,97,135,148,none
97,,133,,149,,,,,,,,97,133,149,none
94,,132,,145,,,,,,,,94,132,145,none
97,,135,,147,,,,,,,,97,135,147,none
96,,128,,144,,,,,,,,96,128,144,none
97,,127,,146,,,,,,,,97,127,146,none
94,,125,,145,,,,,,,,94,125,145,none
97,,128,,148,,,,,,,,97,128,148,none
96,,124,,145,,,,,,,,96,124,145,none
96,,124,,146,,,,,,,,96,124,146,none
94,,124,,145,,,,,,,,94,124,145,none
96,,127,,146,,,,,,,,96,127,146,none
96,,122,,143,,,,,,,,96,122,143,none
95,,122,,143,,,,,,,,95,122,143,none
94,,123,,143,,,,,,,,94,123,143,none
96,,126,,145,,,,,,,,96,126,145,none
95,,123,,144,,,,,,,,95,123,144,none
95,96.11451503,124,128.8914272,147,146.0171223,,,,,,,95,124,147,none
95,,124,,149,,,,,,,,95,124,149,none
98,,126,,150,,,,,,,,98,126,150,none
101,,125,,143,,,,,,,,101,125,143,none
112,,139,,151,,,,,,,,112,139,151,none
107,,131,,158,,,,,,,,107,131,158,none
109,,144,,161,,,,,,,,109,144,161,none
112,,155,,162,,,,,,,,112,155,162,none
119,,182,,165,,,,,,,,119,182,165,none
127,,223,,182,,,,,,,,127,223,182,none
129,,260,,199,,,,,,,,129,260,199,none
124,,287,,208,,,,,,,,124,287,208,none
127,,324,,223,,,,,,,,127,324,223,none
114,,329,,239,,,,,,,,114,329,239,none
127,,358,,223,,,,,,,,127,358,223,none
230,,824,,307,,,,,,,,230,824,307,middle
221,,687,,319,,,,,,,,221,687,319,middle
190,,483,,268,,,,,,,,190,483,268,middle
175,,349,,222,,,,,,,,175,349,222,none
164,,268,,204,,,,,,,,164,268,204,none
149,141.8400508,218,341.1528983,188,207.2379068,,,,,,,149,218,188,none
129,,184,,171,,,,,,,,129,184,171,none
114,,165,,159,,,,,,,,114,165,159,none
107,,156,,153,,,,,,,,107,156,153,none
103,,153,,150,,,,,,,,103,153,150,none
100,,150,,148,,,,,,,,100,150,148,none
95,,139,,145,,,,,,,,95,139,145,none
94,,140,,146,,,,,,,,94,140,146,none
92,,140,,144,,,,,,,,92,140,144,none
95,,145,,146,,,,,,,,95,145,146,none
92,,135,,144,,,,,,,,92,135,144,none
91,,136,,146,,,,,,,,91,136,146,none
90,,137,,145,,,,,,,,90,137,145,none
94,,141,,147,,,,,,,,94,141,147,none
91,,130,,144,,,,,,,,91,130,144,none
90,,131,,146,,,,,,,,90,131,146,none
90,,130,,146,,,,,,,,90,130,146,none
94,,134,,148,,,,,,,,94,134,148,none
90,,124,,144,,,,,,,,90,124,144,none
90,,126,,145,,,,,,,,90,126,145,none
91,97.08861931,128,141.9147632,145,148.2349486,,,,,,,91,128,145,none
94,,129,,147,,,,,,,,94,129,147,none
91,,122,,144,,,,,,,,91,122,144,none
89,,121,,146,,,,,,,,89,121,146,none
90,,123,,146,,,,,,,,90,123,146,none
94,,126,,147,,,,,,,,94,126,147,none
93,,122,,143,,,,,,,,93,122,143,none
91,,122,,145,,,,,,,,91,122,145,none
93,,123,,145,,,,,,,,93,123,145,none
95,,127,,147,,,,,,,,95,127,147,none
95,,120,,145,,,,,,,,95,120,145,none
91,,117,,142,,,,,,,,91,117,142,none
94,,120,,144,,,,,,,,94,120,144,none
93,,125,,148,,,,,,,,93,125,148,none
97,,129,,150,,,,,,,,97,129,150,none
95,,124,,148,,,,,,,,95,124,148,none
98,,128,,148,,,,,,,,98,128,148,none
100,,133,,148,,,,,,,,100,133,148,none
105,,142,,149,,,,,,,,105,142,149,none
108,,148,,153,,,,,,,,108,148,153,none
104,95.63263041,144,127.5156853,152,146.8756277,,,,,,,104,144,152,none
99,,138,,155,,,,,,,,99,138,155,none
107,,158,,162,,,,,,,,107,158,162,none
106,,159,,160,,,,,,,,106,159,160,none
114,,193,,183,,,,,,,,114,193,183,none
112,,208,,187,,,,,,,,112,208,187,none
113,,228,,194,,,,,,,,113,228,194,none
106,,204,,182,,,,,,,,106,204,182,none
246,,919,,386,,,,,,,,246,919,386,middle
348,,916,,421,,,,,,,,348,916,421,middle
278,,818,,342,,,,,,,,278,818,342,middle
223,,573,,276,,,,,,,,223,573,276,middle
188,,419,,235,,,,,,,,188,419,235,none
158,,320,,208,,,,,,,,158,320,208,none
144,,262,,188,,,,,,,,144,262,188,none
133,,231,,177,,,,,,,,133,231,177,none
118,,202,,166,,,,,,,,118,202,166,none
110,,180,,157,,,,,,,,110,180,157,none
105,,167,,153,,,,,,,,105,167,153,none
102,,158,,153,,,,,,,,102,158,153,none
99,165.3255879,148,416.6772732,149,225.9258728,,,,,,,99,148,149,none
98,,138,,146,,,,,,,,98,138,146,none
92,,134,,142,,,,,,,,92,134,142,none
95,,135,,143,,,,,,,,95,135,143,none
97,,133,,143,,,,,,,,97,133,143,none
99,,129,,142,,,,,,,,99,129,142,none
94,,126,,139,,,,,,,,94,126,139,none
98,,130,,142,,,,,,,,98,130,142,none
97,,126,,142,,,,,,,,97,126,142,none
98,,126,,141,,,,,,,,98,126,141,none
93,,122,,139,,,,,,,,93,122,139,none
96,,126,,142,,,,,,,,96,126,142,none
97,,123,,141,,,,,,,,97,123,141,none
97,,126,,143,,,,,,,,97,126,143,none
94,,121,,141,,,,,,,,94,121,141,none
97,,125,,144,,,,,,,,97,125,144,none
97,,123,,141,,,,,,,,97,123,141,none
99,,125,,143,,,,,,,,99,125,143,none
93,,119,,140,,,,,,,,93,119,140,none
96,,123,,143,,,,,,,,96,123,143,none
95,96.12075738,124,126.7939273,143,142.0091546,,,,,,,95,124,143,none
96,,126,,145,,,,,,,,96,126,145,none
93,,120,,143,,,,,,,,93,120,143,none
97,,124,,145,,,,,,,,97,124,145,none
97,,127,,145,,,,,,,,97,127,145,none
99,,133,,149,,,,,,,,99,133,149,none
96,,129,,147,,,,,,,,96,129,147,none
97,,130,,149,,,,,,,,97,130,149,none
98,,143,,153,,,,,,,,98,143,153,none
100,,157,,158,,,,,,,,100,157,158,none
101,,168,,155,,,,,,,,101,168,155,none
104,,192,,178,,,,,,,,104,192,178,none
105,,212,,185,,,,,,,,105,212,185,none
109,,255,,193,,,,,,,,109,255,193,none
110,,272,,197,,,,,,,,110,272,197,none
106,,263,,193,,,,,,,,106,263,193,none
167,,518,,250,,,,,,,,167,518,250,middle
175,,747,,333,,,,,,,,175,747,333,middle
179,,613,,291,,,,,,,,179,613,291,middle
167,,486,,239,,,,,,,,167,486,239,middle
155,121.3344551,401,322.1349096,207,194.8318506,,,,,,,155,401,207,none
144,,334,,189,,,,,,,,144,334,189,none
134,,277,,178,,,,,,,,134,277,178,none
119,,224,,167,,,,,,,,119,224,167,none
110,,191,,161,,,,,,,,110,191,161,none
104,,172,,160,,,,,,,,104,172,160,none
98,,156,,155,,,,,,,,98,156,155,none
97,,150,,153,,,,,,,,97,150,153,none
98,,151,,155,,,,,,,,98,151,155,none
96,,139,,151,,,,,,,,96,139,151,none
93,,136,,148,,,,,,,,93,136,148,none
94,,135,,148,,,,,,,,94,135,148,none
96,,135,,148,,,,,,,,96,135,148,none
96,,130,,147,,,,,,,,96,130,147,none
91,,127,,147,,,,,,,,91,127,147,none
95,,129,,147,,,,,,,,95,129,147,none
97,,131,,149,,,,,,,,97,131,149,none
98,,128,,148,,,,,,,,98,128,148,none
92,,123,,146,,,,,,,,92,123,146,none
96,,127,,148,,,,,,,,96,127,148,none
97,103.1811514,128,170.1891595,149,155.1031915,,,,,,,97,128,149,none
98,,128,,150,,,,,,,,98,128,150,none
92,,123,,148,,,,,,,,92,123,148,none
96,,127,,151,,,,,,,,96,127,151,none
97,,128,,150,,,,,,,,97,128,150,none
98,,129,,151,,,,,,,,98,129,151,none
93,,124,,151,,,,,,,,93,124,151,none
96,,128,,152,,,,,,,,96,128,152,none
96,,127,,150,,,,,,,,96,127,150,none
96,,128,,150,,,,,,,,96,128,150,none
91,,121,,148,,,,,,,,91,121,148,none
94,,126,,149,,,,,,,,94,126,149,none
94,,125,,147,,,,,,,,94,125,147,none
95,,128,,148,,,,,,,,95,128,148,none
92,,121,,146,,,,,,,,92,121,146,none
94,,124,,147,,,,,,,,94,124,147,none
94,,123,,144,,,,,,,,94,123,144,none
94,,124,,143,,,,,,,,94,124,143,none
89,,118,,140,,,,,,,,89,118,140,none
95,,122,,143,,,,,,,,95,122,143,none
94,94.42616163,123,124.8849471,142,147.5384696,,,,,,,94,123,142,none
97,,129,,145,,,,,,,,97,129,145,none
101,,136,,148,,,,,,,,101,136,148,none
104,,149,,151,,,,,,,,104,149,151,none
112,,176,,149,,,,,,,,112,176,149,none
117,,216,,160,,,,,,,,117,216,160,none
128,,276,,172,,,,,,,,128,276,172,none
129,,310,,177,,,,,,,,129,310,177,none
130,,334,,193,,,,,,,,130,334,193,none
125,,339,,198,,,,,,,,125,339,198,none
151,,511,,249,,,,,,,,151,511,249,middle
212,,915,,362,,,,,,,,212,915,362,middle
227,,882,,352,,,,,,,,227,882,352,middle
183,,607,,281,,,,,,,,183,607,281,middle
154,,433,,231,,,,,,,,154,433,231,none
140,,327,,202,,,,,,,,140,327,202,none
135,,263,,184,,,,,,,,135,263,184,none
126,,219,,168,,,,,,,,126,219,168,none
119,,191,,160,,,,,,,,119,191,160,none
113,,170,,155,,,,,,,,113,170,155,none
108,139.8182749,157,404.9703693,151,209.2221308,,,,,,,108,157,151,none
103,,147,,147,,,,,,,,103,147,147,none
98,,136,,144,,,,,,,,98,136,144,none
95,,132,,143,,,,,,,,95,132,143,none
95,,132,,142,,,,,,,,95,132,142,none
94,,130,,143,,,,,,,,94,130,143,none
90,,124,,141,,,,,,,,90,124,141,none
89,,120,,139,,,,,,,,89,120,139,none
91,,121,,140,,,,,,,,91,121,140,none
94,,126,,143,,,,,,,,94,126,143,none
92,,121,,139,,,,,,,,92,121,139,none
91,,122,,140,,,,,,,,91,122,140,none
93,,124,,142,,,,,,,,93,124,142,none
95,,129,,143,,,,,,,,95,129,143,none
95,,124,,140,,,,,,,,95,124,140,none
91,,123,,140,,,,,,,,91,123,140,none
93,,125,,141,,,,,,,,93,125,141,none
96,,127,,143,,,,,,,,96,127,143,none
96,,124,,140,,,,,,,,96,124,140,none
93,,121,,139,,,,,,,,93,121,139,none
94,93.94892229,122,126.6585962,141,141.5139569,,,,,,,94,122,141,none
98,,127,,143,,,,,,,,98,127,143,none
98,,125,,141,,,,,,,,98,125,141,none
93,,120,,140,,,,,,,,93,120,140,none
96,,122,,141,,,,,,,,96,122,141,none
97,,125,,143,,,,,,,,97,125,143,none
99,,128,,142,,,,,,,,99,128,142,none
93,,120,,140,,,,,,,,93,120,140,none
96,,122,,142,,,,,,,,96,122,142,none
99,,127,,144,,,,,,,,99,127,144,none
104,,133,,149,,,,,,,,104,133,149,none
109,,144,,153,,,,,,,,109,144,153,none
106,,150,,154,,,,,,,,106,150,154,none
107,,162,,158,,,,,,,,107,162,158,none
113,,174,,160,,,,,,,,113,174,160,none
115,,184,,163,,,,,,,,115,184,163,none
115,,197,,166,,,,,,,,115,197,166,none
116,,216,,171,,,,,,,,116,216,171,none
117,,238,,176,,,,,,,,117,238,176,none
113,,243,,177,,,,,,,,113,243,177,none
107,104.860145,244,165.8998192,177,154.5661671,,,,,,,107,244,177,none
105,,241,,179,,,,,,,,105,241,179,none
105,,246,,182,,,,,,,,105,246,182,none
107,,252,,177,,,,,,,,107,252,177,none
132,,521,,246,,,,,,,,132,521,246,middle
293,,834,,285,,,,,,,,293,834,285,middle
307,,866,,313,,,,,,,,307,866,313,middle
247,,629,,253,,,,,,,,247,629,253,middle
207,,500,,217,,,,,,,,207,500,217,middle
179,,410,,196,,,,,,,,179,410,196,none
156,,335,,180,,,,,,,,156,335,180,none
139,,279,,169,,,,,,,,139,279,169,none
123,,229,,162,,,,,,,,123,229,162,none
113,,191,,157,,,,,,,,113,191,157,none
110,,173,,158,,,,,,,,110,173,158,none
105,,159,,157,,,,,,,,105,159,157,none
101,,149,,152,,,,,,,,101,149,152,none
101,,145,,152,,,,,,,,101,145,152,none
102,,144,,153,,,,,,,,102,144,153,none
103,,143,,152,,,,,,,,103,143,152,none
101,160.1898873,137,396.8735945,150,195.2442061,,,,,,,101,137,150,none
101,,134,,149,,,,,,,,101,134,149,none
103,,137,,149,,,,,,,,103,137,149,none
99,,133,,146,,,,,,,,99,133,146,none
102,,134,,146,,,,,,,,102,134,146,none
103,,136,,147,,,,,,,,103,136,147,none
104,,136,,147,,,,,,,,104,136,147,none
103,,133,,145,,,,,,,,103,133,145,none
103,,131,,143,,,,,,,,103,131,143,none
103,,134,,146,,,,,,,,103,134,146,none
99,,131,,145,,,,,,,,99,131,145,none
101,,135,,147,,,,,,,,101,135,147,none
103,,136,,150,,,,,,,,103,136,150,none
106,,139,,150,,,,,,,,106,139,150,none
104,,133,,148,,,,,,,,104,133,148,none
106,,134,,149,,,,,,,,106,134,149,none
104,,134,,150,,,,,,,,104,134,150,none
99,,129,,148,,,,,,,,99,129,148,none
101,,133,,149,,,,,,,,101,133,149,none
104,,138,,151,,,,,,,,104,138,151,none
103,102.5692449,133,134.1706004,149,147.7139127,,,,,,,103,133,149,none
102,,127,,143,,,,,,,,102,127,143,none
111,,136,,149,,,,,,,,111,136,149,none
111,,134,,151,,,,,,,,111,134,151,none
113,,137,,153,,,,,,,,113,137,153,none
118,,148,,157,,,,,,,,118,148,157,none
123,,166,,159,,,,,,,,123,166,159,none
127,,186,,166,,,,,,,,127,186,166,none
127,,200,,167,,,,,,,,127,200,167,none
129,,218,,171,,,,,,,,129,218,171,none
131,,235,,178,,,,,,,,131,235,178,none
126,,242,,181,,,,,,,,126,242,181,none
123,,238,,184,,,,,,,,123,238,184,none
124,,246,,185,,,,,,,,124,246,185,none
121,,250,,184,,,,,,,,121,250,184,none
117,,263,,182,,,,,,,,117,263,182,none
126,,466,,227,,,,,,,,126,466,227,middle
152,,564,,218,,,,,,,,152,564,218,middle
159,,541,,225,,,,,,,,159,541,225,middle
141,,395,,198,,,,,,,,141,395,198,none
129,126.1788413,326,291.1856796,187,179.8378436,,,,,,,129,326,187,none
122,,292,,182,,,,,,,,122,292,182,none
121,,266,,176,,,,,,,,121,266,176,none
118,,241,,173,,,,,,,,118,241,173,none
111,,211,,165,,,,,,,,111,211,165,none
105,,188,,158,,,,,,,,105,188,158,none
104,,174,,157,,,,,,,,104,174,157,none
99,,162,,152,,,,,,,,99,162,152,none
100,,158,,151,,,,,,,,100,158,151,none
101,,153,,151,,,,,,,,101,153,151,none
102,,150,,150,,,,,,,,102,150,150,none
99,,141,,147,,,,,,,,99,141,147,none
101,,141,,147,,,,,,,,101,141,147,none
96,,136,,144,,,,,,,,96,136,144,none
97,,138,,146,,,,,,,,97,138,146,none
100,,139,,147,,,,,,,,100,139,147,none
100,,136,,146,,,,,,,,100,136,146,none
99,,132,,143,,,,,,,,99,132,143,none
101,,135,,147,,,,,,,,101,135,147,none
101,,130,,145,,,,,,,,101,130,145,none
102,104.2235578,130,174.0584672,145,154.0090906,,,,,,,102,130,145,none
104,,133,,147,,,,,,,,104,133,147,none
105,,135,,147,,,,,,,,105,135,147,none
103,,133,,145,,,,,,,,103,133,145,none
103,,133,,143,,,,,,,,103,133,143,none
103,,135,,147,,,,,,,,103,135,147,none
99,,130,,146,,,,,,,,99,130,146,none
99,,128,,146,,,,,,,,99,128,146,none
100,,129,,148,,,,,,,,100,129,148,none
97,,126,,145,,,,,,,,97,126,145,none
99,,128,,147,,,,,,,,99,128,147,none
95,,120,,144,,,,,,,,95,120,144,none
99,,125,,147,,,,,,,,99,125,147,none
100,,126,,149,,,,,,,,100,126,149,none
99,,127,,149,,,,,,,,99,127,149,none
101,,129,,150,,,,,,,,101,129,150,none
99,,124,,150,,,,,,,,99,124,150,none
99,,125,,149,,,,,,,,99,125,149,none
96,,121,,149,,,,,,,,96,121,149,none
102,,134,,153,,,,,,,,102,134,153,none
100,100.1324123,133,128.7749976,156,147.8791737,,,,,,,100,133,156,none
99,,129,,154,,,,,,,,99,129,154,none
99,,132,,156,,,,,,,,99,132,156,none
102,,141,,162,,,,,,,,102,141,162,none
104,,157,,163,,,,,,,,104,157,163,none
103,,169,,165,,,,,,,,103,169,165,none
109,,188,,176,,,,,,,,109,188,176,none
104,,188,,179,,,,,,,,104,188,179,none
104,,181,,181,,,,,,,,104,181,181,none
115,,201,,187,,,,,,,,115,201,187,none
134,,262,,224,,,,,,,,134,262,224,none
128,,355,,247,,,,,,,,128,355,247,none
213,,870,,328,,,,,,,,213,870,328,middle
237,,906,,341,,,,,,,,237,906,341,middle
208,,695,,283,,,,,,,,208,695,283,middle
182,,554,,233,,,,,,,,182,554,233,middle
158,,463,,202,,,,,,,,158,463,202,middle
138,,385,,182,,,,,,,,138,385,182,none
127,,326,,170,,,,,,,,127,326,170,none
117,,274,,162,,,,,,,,117,274,162,none
107,140.6609399,225,412.7906855,155,209.9240339,,,,,,,107,225,155,none
100,,190,,149,,,,,,,,100,190,149,none
98,,174,,148,,,,,,,,98,174,148,none
97,,163,,145,,,,,,,,97,163,145,none
100,,154,,147,,,,,,,,100,154,147,none
100,,150,,147,,,,,,,,100,150,147,none
96,,139,,143,,,,,,,,96,139,143,none
91,,139,,141,,,,,,,,91,139,141,none
94,,143,,142,,,,,,,,94,143,142,none
99,,144,,144,,,,,,,,99,144,144,none
97,,135,,143,,,,,,,,97,135,143,none
97,,136,,145,,,,,,,,97,136,145,none
97,,134,,144,,,,,,,,97,134,144,none
100,,136,,145,,,,,,,,100,136,145,none
99,,131,,144,,,,,,,,99,131,144,none
101,,131,,144,,,,,,,,101,131,144,none
96,,123,,141,,,,,,,,96,123,141,none
97,,124,,142,,,,,,,,97,124,142,none
99,,128,,144,,,,,,,,99,128,144,none
99,,130,,145,,,,,,,,99,130,145,none
93,97.53255867,121,142.2872095,143,144.3156263,,,,,,,93,121,143,none
97,,125,,145,,,,,,,,97,125,145,none
99,,130,,148,,,,,,,,99,130,148,none
102,,132,,149,,,,,,,,102,132,149,none
99,,128,,148,,,,,,,,99,128,148,none
102,,132,,150,,,,,,,,102,132,150,none
103,,133,,153,,,,,,,,103,133,153,none
104,,136,,155,,,,,,,,104,136,155,none
101,,135,,155,,,,,,,,101,135,155,none
101,,137,,155,,,,,,,,101,137,155,none
98,,133,,153,,,,,,,,98,133,153,none
96,,128,,152,,,,,,,,96,128,152,none
101,,137,,154,,,,,,,,101,137,154,none
101,,137,,154,,,,,,,,101,137,154,none
100,,140,,155,,,,,,,,100,140,155,none
98,,137,,157,,,,,,,,98,137,157,none
98,,140,,164,,,,,,,,98,140,164,none
103,,145,,161,,,,,,,,103,145,161,none
108,,168,,182,,,,,,,,108,168,182,none
110,,180,,179,,,,,,,,110,180,179,none
108,101.5167474,201,142.9276041,182,157.9150088,,,,,,,108,201,182,none
223,,734,,357,,,,,,,,223,734,357,middle
380,,906,,430,,,,,,,,380,906,430,middle
299,,840,,352,,,,,,,,299,840,352,middle
243,,626,,281,,,,,,,,243,626,281,middle
197,,495,,236,,,,,,,,197,495,236,middle
168,,406,,208,,,,,,,,168,406,208,none
149,,331,,191,,,,,,,,149,331,191,none
135,,264,,174,,,,,,,,135,264,174,none
129,,224,,168,,,,,,,,129,224,168,none
119,,191,,160,,,,,,,,119,191,160,none
109,,169,,153,,,,,,,,109,169,153,none
106,,158,,153,,,,,,,,106,158,153,none
106,,153,,153,,,,,,,,106,153,153,none
103,,144,,151,,,,,,,,103,144,151,none
102,,139,,147,,,,,,,,102,139,147,none
103,,136,,146,,,,,,,,103,136,146,none
105,,136,,150,,,,,,,,105,136,150,none
104,,134,,156,,,,,,,,104,134,156,none
109,,138,,159,,,,,,,,109,138,159,none
114,172.2691209,137,408.815056,154,219.834142,,,,,,,114,137,154,none
121,,145,,156,,,,,,,,121,145,156,none
119,,143,,157,,,,,,,,119,143,157,none
132,,138,,157,,,,,,,,132,138,157,none
140,,143,,158,,,,,,,,140,143,158,none
136,,141,,156,,,,,,,,136,141,156,none
132,,135,,154,,,,,,,,132,135,154,none
131,,137,,152,,,,,,,,131,137,152,none
133,,136,,151,,,,,,,,133,136,151,none
132,,138,,150,,,,,,,,132,138,150,none
130,,138,,149,,,,,,,,130,138,149,none
126,,134,,146,,,,,,,,126,134,146,none
122,,135,,148,,,,,,,,122,135,148,none
115,,133,,150,,,,,,,,115,133,150,none
108,,129,,149,,,,,,,,108,129,149,none
108,,132,,153,,,,,,,,108,132,153,none
108,,135,,155,,,,,,,,108,135,155,none
107,,135,,156,,,,,,,,107,135,156,none
104,,129,,155,,,,,,,,104,129,155,none
105,,132,,157,,,,,,,,105,132,157,none
110,121.5086417,141,136.5205113,164,153.7070265,,,,,,,110,141,164,none
108,,137,,163,,,,,,,,108,137,163,none
107,,141,,162,,,,,,,,107,141,162,none
110,,162,,166,,,,,,,,110,162,166,none
111,,175,,169,,,,,,,,111,175,169,none
111,,190,,172,,,,,,,,111,190,172,none
110,,206,,178,,,,,,,,110,206,178,none
107,,218,,181,,,,,,,,107,218,181,none
105,,224,,184,,,,,,,,105,224,184,none
100,,216,,184,,,,,,,,100,216,184,none
99,,208,,186,,,,,,,,99,208,186,none
107,,221,,189,,,,,,,,107,221,189,none
168,,528,,253,,,,,,,,168,528,253,middle
193,,862,,335,,,,,,,,193,862,335,middle
212,,712,,306,,,,,,,,212,712,306,middle
182,,534,,249,,,,,,,,182,534,249,middle
162,,447,,214,,,,,,,,162,447,214,none
152,,391,,195,,,,,,,,152,391,195,none
146,,340,,179,,,,,,,,146,340,179,none
136,,287,,173,,,,,,,,136,287,173,none
